Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,22/01/2026,19:44.0,ETHUSD,buy,0,0,cancelled,1134775339
D-1,22/01/2026,16:54.1,ETHUSD,buy,0,0,cancelled,1134771509
D-1,22/01/2026,39:40.1,BTCUSD,sell,0,0,cancelled,1134635491
D-1,22/01/2026,30:06.6,BTCUSD,buy,0,17.8534,closed,1134635070
D-1,22/01/2026,50:04.0,BTCUSD,buy,-729.5125,22.55784655,closed,1134611714
D-1,22/01/2026,49:57.8,BTCUSD,buy,0,0,cancelled,1134611252
D-1,22/01/2026,49:13.8,BTCUSD,buy,0,0,cancelled,1134210895
D-2,22/01/2026,45:14.2,BTCUSD,sell,629.425,40.3714521,closed,1135425304
D-2,22/01/2026,00:53.4,BTCUSD,buy,0,16.01489165,closed,1135139920
D-2,22/01/2026,05:55.0,BTCUSD,sell,0,0,cancelled,1134623270
D-2,22/01/2026,05:54.9,BTCUSD,sell,-554.625,40.2739605,closed,1134623269
D-2,22/01/2026,03:54.2,BTCUSD,sell,0,0,cancelled,1134210533
D-2,22/01/2026,02:36.5,BTCUSD,buy,0,16.22738655,closed,1134210228
D-2,22/01/2026,55:05.3,BTCUSD,sell,1589.5,40.58697215,closed,1134208775
D-3,22/01/2026,02:43.8,BTCUSD,buy,628.15,19.9746073,closed,1134625116
D-3,22/01/2026,02:43.8,BTCUSD,buy,0,0,cancelled,1134625115
D-3,22/01/2026,07:23.7,BTCUSD,buy,0,0,cancelled,1134210674
D-3,22/01/2026,58:38.6,BTCUSD,sell,0,8.123263,closed,1134209424
D-3,22/01/2026,58:01.4,BTCUSD,sell,0,0,cancelled,1134209363
D-3,22/01/2026,56:35.2,BTCUSD,sell,275.6125,8.11965135,closed,1134209104
D-1,23/01/2026,59:02.4,BTCUSD,sell,0,9.10418085,closed,1136726085
D-1,23/01/2026,57:38.6,BTCUSD,sell,1072.36,18.2055533,closed,1136722907
D-1,23/01/2026,57:35.2,BTCUSD,sell,0,0,cancelled,1136722504
D-1,23/01/2026,57:38.6,BTCUSD,sell,0,0,cancelled,1136683394
D-1,23/01/2026,34:59.6,BTCUSD,buy,0,8.9621059,closed,1136307166
D-1,23/01/2026,04:51.5,BTCUSD,buy,0,3.5925862,closed,1135840218
D-1,23/01/2026,13:24.8,BTCUSD,sell,0,0,cancelled,1135438400
D-1,23/01/2026,13:10.8,BTCUSD,sell,0,0,cancelled,1135438399
D-2,23/01/2026,19:53.6,BTCUSD,buy,0,0,cancelled,1136751698
D-2,23/01/2026,40:15.2,BTCUSD,sell,0,8.123127,closed,1136687581
D-2,23/01/2026,39:33.5,BTCUSD,buy,0,0,cancelled,1135434834
D-3,23/01/2026,18:36.1,BTCUSD,buy,0,0,cancelled,1136741490
D-3,23/01/2026,01:07.9,BTCUSD,buy,0,0,cancelled,1136694825
D-3,23/01/2026,00:11.9,BTCUSD,sell,0,16.42914,closed,1135436485
D-3,24/01/2026,01:48.4,BTCUSD,buy,0,16.140276,closed,1136764250
D-3,24/01/2026,01:47.2,BTCUSD,buy,1294.125,40.38567005,closed,1136741491
D-1,25/01/2026,44:58.3,BTCUSD,buy,0,8.81421355,closed,1138696012
D-1,25/01/2026,43:47.0,BTCUSD,buy,725.475,17.637755,closed,1138694227
D-1,25/01/2026,55:20.0,BTCUSD,sell,0,17.80896795,closed,1138487950
D-1,25/01/2026,54:51.6,BTCUSD,sell,-311.2275,22.25895255,closed,1138487676
D-1,24/01/2026,40:01.2,BTCUSD,buy,0,3.59140215,closed,1136995468
D-1,24/01/2026,36:21.5,BTCUSD,buy,541.2375,22.441122,closed,1136995057
D-2,26/01/2026,59:43.2,BTCUSD,buy,0,15.5950452,closed,1138758663
D-2,26/01/2026,59:40.0,BTCUSD,buy,1281.1625,19.4974173,closed,1138739643
D-2,24/01/2026,41:38.8,BTCUSD,sell,0,8.0710866,closed,1137591746
D-2,24/01/2026,17:58.7,BTCUSD,buy,154.0625,20.22600925,closed,1137422907
D-3,25/01/2026,53:06.2,BTCUSD,buy,0,16.02518175,closed,1138123499
D-3,24/01/2026,17:14.6,BTCUSD,sell,189.975,40.451568,closed,1137422441
