Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,21/01/2026,20:02:55,BTCUSD,sell,0.0,0.0,cancelled,1133441230
D-1,21/01/2026,20:02:46,BTCUSD,sell,0.0,0.0,cancelled,1133439871
D-1,21/01/2026,20:02:19,BTCUSD,sell,0.0,0.0,cancelled,1133439529
D-1,21/01/2026,20:02:13,BTCUSD,sell,0.0,0.0,cancelled,1133439201
D-1,21/01/2026,19:41:09,BTCUSD,buy,0.0,0.0,cancelled,1133254293
D-1,21/01/2026,19:41:09,BTCUSD,buy,-352.9625,8.9685251,closed,1133254292
D-1,21/01/2026,18:12:53,BTCUSD,sell,0.0,8.88522595,closed,1133251168
D-1,21/01/2026,18:08:47,BTCUSD,buy,603.075,44.4474435,closed,1133245638
D-1,21/01/2026,18:08:37,BTCUSD,buy,0.0,0.0,cancelled,1133109699
D-1,21/01/2026,18:08:36,BTCUSD,buy,0.0,0.0,cancelled,1133109698
D-1,21/01/2026,16:52:32,BTCUSD,sell,0.0,17.9213031,closed,1133105002
D-1,21/01/2026,16:52:07,BTCUSD,sell,0.0,0.0,cancelled,1133104314
D-1,21/01/2026,16:50:58,BTCUSD,buy,180.5825,4.48065175,closed,1133103544
D-1,21/01/2026,16:50:41,BTCUSD,sell,0.0,0.0,cancelled,1133092198
D-1,21/01/2026,16:50:45,BTCUSD,buy,0.0,0.0,cancelled,1133084616
D-1,21/01/2026,16:50:45,BTCUSD,buy,0.0,0.0,cancelled,1133084615
D-1,21/01/2026,01:24:01,BTCUSD,buy,591.77,7.1998553,closed,1132381531
D-1,21/01/2026,01:23:43,BTCUSD,buy,0.0,0.0,cancelled,1132381030
D-1,21/01/2026,01:21:49,BTCUSD,buy,0.0,0.0,cancelled,1132198793
D-1,21/01/2026,01:21:53,BTCUSD,buy,0.0,0.0,cancelled,1131248810
D-2,21/01/2026,22:25:59,BTCUSD,buy,0.0,15.8971794,closed,1133802892
D-2,21/01/2026,22:25:43,BTCUSD,buy,0.0,0.0,cancelled,1133801790
D-2,21/01/2026,22:25:19,BTCUSD,buy,0.0,0.0,cancelled,1133800677
D-2,21/01/2026,22:25:11,BTCUSD,buy,0.0,0.0,cancelled,1133800302
D-2,21/01/2026,22:25:01,BTCUSD,buy,0.0,0.0,cancelled,1133799921
D-2,21/01/2026,22:24:55,BTCUSD,buy,0.0,0.0,cancelled,1133799749
D-2,21/01/2026,22:24:50,BTCUSD,buy,0.0,0.0,cancelled,1133799571
D-2,21/01/2026,22:24:44,BTCUSD,buy,0.0,0.0,cancelled,1133799359
D-2,21/01/2026,22:24:38,BTCUSD,buy,0.0,0.0,cancelled,1133799167
D-2,21/01/2026,22:24:30,BTCUSD,buy,0.0,0.0,cancelled,1133798961
D-2,21/01/2026,22:10:38,BTCUSD,buy,1456.05,39.91423455,closed,1133593986
D-2,21/01/2026,20:44:16,BTCUSD,sell,0.0,40.6873971,closed,1133531327
D-2,21/01/2026,20:44:00,BTCUSD,sell,0.0,0.0,cancelled,1133530776
D-2,21/01/2026,20:43:37,BTCUSD,sell,292.825,40.66009085,closed,1133530030
D-2,21/01/2026,09:13:58,BTCUSD,buy,0.0,8.07320735,closed,1132638383
D-2,21/01/2026,20:43:37,BTCUSD,sell,0.0,0.0,cancelled,1132204063
D-3,21/01/2026,22:30:26,BTCUSD,sell,0.0,0.0,cancelled,1133597431
D-3,21/01/2026,21:05:47,BTCUSD,buy,0.0,0.0,cancelled,1133089087
D-3,21/01/2026,01:20:02,BTCUSD,sell,0.0,0.0,cancelled,1132210311
D-3,21/01/2026,01:01:02,BTCUSD,buy,0.0,8.061111,closed,1132208322
D-1,22/01/2026,05:04:20,BTCUSD,buy,0.0,0.0,cancelled,1133816399
D-2,22/01/2026,04:54:51,BTCUSD,sell,0.0,0.0,cancelled,1133821917
D-3,22/01/2026,04:56:27,BTCUSD,sell,0.0,0.0,cancelled,1133827776
D-1,22/01/2026,23:49:57,BTCUSD,buy,0.0,5.3977856,closed,1135431280
D-1,22/01/2026,23:49:51,BTCUSD,buy,0.0,0.0,cancelled,1135431129
D-1,22/01/2026,23:50:04,BTCUSD,buy,0.0,0.0,cancelled,1135428771
D-1,22/01/2026,23:47:43,BTCUSD,buy,0.0,0.0,cancelled,1135428670
D-1,22/01/2026,23:47:37,BTCUSD,buy,0.0,0.0,cancelled,1135428543
D-1,22/01/2026,23:44:52,BTCUSD,sell,395.675,44.86694825,closed,1135424972
D-1,22/01/2026,19:10:53,ETHUSD,sell,0.0,0.0,cancelled,1134799279
D-1,22/01/2026,19:10:53,ETHUSD,sell,-124.95,5.95782,closed,1134799278
D-1,22/01/2026,17:20:09,ETHUSD,buy,0.0,5.9873082,closed,1134775564
D-1,22/01/2026,17:19:44,ETHUSD,buy,0.0,0.0,cancelled,1134775339
D-1,22/01/2026,17:16:54,ETHUSD,buy,0.0,0.0,cancelled,1134771509
D-1,22/01/2026,20:39:40,BTCUSD,sell,0.0,0.0,cancelled,1134635491
D-1,22/01/2026,20:30:07,BTCUSD,buy,0.0,17.8534,closed,1134635070
D-1,22/01/2026,14:50:04,BTCUSD,buy,-729.5125,22.55784655,closed,1134611714
D-1,22/01/2026,14:49:58,BTCUSD,buy,0.0,0.0,cancelled,1134611252
D-1,22/01/2026,14:49:14,BTCUSD,buy,0.0,0.0,cancelled,1134210895
D-2,22/01/2026,23:45:14,BTCUSD,sell,629.425,40.3714521,closed,1135425304
D-2,22/01/2026,21:00:53,BTCUSD,buy,0.0,16.01489165,closed,1135139920
D-2,22/01/2026,20:05:55,BTCUSD,sell,0.0,0.0,cancelled,1134623270
D-2,22/01/2026,20:05:55,BTCUSD,sell,-554.625,40.2739605,closed,1134623269
D-2,22/01/2026,15:03:54,BTCUSD,sell,0.0,0.0,cancelled,1134210533
D-2,22/01/2026,05:02:36,BTCUSD,buy,0.0,16.22738655,closed,1134210228
D-2,22/01/2026,04:55:05,BTCUSD,sell,1589.5,40.58697215,closed,1134208775
D-3,22/01/2026,21:02:44,BTCUSD,buy,628.15,19.9746073,closed,1134625116
D-3,22/01/2026,21:02:44,BTCUSD,buy,0.0,0.0,cancelled,1134625115
D-3,22/01/2026,15:07:24,BTCUSD,buy,0.0,0.0,cancelled,1134210674
D-3,22/01/2026,04:58:39,BTCUSD,sell,0.0,8.123263,closed,1134209424
D-3,22/01/2026,04:58:01,BTCUSD,sell,0.0,0.0,cancelled,1134209363
D-3,22/01/2026,04:56:35,BTCUSD,sell,275.6125,8.11965135,closed,1134209104
D-1,23/01/2026,22:59:02,BTCUSD,sell,0.0,9.10418085,closed,1136726085
D-1,23/01/2026,22:57:39,BTCUSD,sell,1072.36,18.2055533,closed,1136722907
D-1,23/01/2026,22:57:35,BTCUSD,sell,0.0,0.0,cancelled,1136722504
D-1,23/01/2026,22:57:39,BTCUSD,sell,0.0,0.0,cancelled,1136683394
D-1,23/01/2026,19:35:00,BTCUSD,buy,0.0,8.9621059,closed,1136307166
D-1,23/01/2026,12:04:51,BTCUSD,buy,0.0,3.5925862,closed,1135840218
D-1,23/01/2026,20:13:25,BTCUSD,sell,0.0,0.0,cancelled,1135438400
D-1,23/01/2026,20:13:11,BTCUSD,sell,0.0,0.0,cancelled,1135438399
D-2,23/01/2026,23:19:54,BTCUSD,buy,0.0,0.0,cancelled,1136751698
D-2,23/01/2026,22:40:15,BTCUSD,sell,0.0,8.123127,closed,1136687581
D-2,23/01/2026,22:39:33,BTCUSD,buy,0.0,0.0,cancelled,1135434834
D-3,23/01/2026,23:18:36,BTCUSD,buy,0.0,0.0,cancelled,1136741490
D-3,23/01/2026,23:01:08,BTCUSD,buy,0.0,0.0,cancelled,1136694825
D-3,23/01/2026,23:00:12,BTCUSD,sell,0.0,16.42914,closed,1135436485
D-3,24/01/2026,02:01:48,BTCUSD,buy,0.0,16.140276,closed,1136764250
D-3,24/01/2026,02:01:47,BTCUSD,buy,1294.125,40.38567005,closed,1136741491
D-3,2026-01-25,12:53:06.222705,BTCUSD,buy,0.0,16.025181749999998,closed,1138123499
D-3,2026-01-24,17:17:14.564472,BTCUSD,sell,189.975,40.451568,closed,1137422441
D-2,2026-01-26,00:59:43.157791,BTCUSD,buy,0.0,15.5950452,closed,1138758663
D-2,2026-01-26,00:59:40.036486,BTCUSD,buy,1281.1625,19.4974173,closed,1138739643
D-2,2026-01-24,20:41:38.845932,BTCUSD,sell,0.0,8.071086600000001,closed,1137591746
D-2,2026-01-24,17:17:58.683000,BTCUSD,buy,154.0625,20.22600925,closed,1137422907
D-1,2026-01-25,21:44:58.277239,BTCUSD,buy,0.0,8.81421355,closed,1138696012
D-1,2026-01-25,21:43:47.044793,BTCUSD,buy,725.475,17.637755,closed,1138694227
D-1,2026-01-25,18:55:19.958900,BTCUSD,sell,0.0,17.80896795,closed,1138487950
D-1,2026-01-25,18:54:51.617030,BTCUSD,sell,-311.2275,22.25895255,closed,1138487676
D-1,2026-01-24,04:40:01.186391,BTCUSD,buy,0.0,3.59140215,closed,1136995468
D-1,2026-01-24,04:36:21.545704,BTCUSD,buy,541.2375,22.441122,closed,1136995057
A-4,2026-01-26,21:40:57,BTCUSDT,buy,0.0,23.47,closed,8295451
A-4,2026-01-26,21:15:15,BTCUSDT,buy,333.56,23.49,closed,8293490
A-4,2026-01-26,13:59:10,BTCUSDT,sell,0.0,23.68,closed,8274659
A-4,2026-01-26,13:53:34,BTCUSDT,buy,-252.16,23.73,closed,8274478
A-4,2026-01-26,11:06:28,BTCUSDT,sell,0.0,23.59,closed,8268342
A-4,2026-01-31,19:57:19,BTCUSDT,sell,-495.64,8.73,closed,8560150
A-4,2026-01-31,11:35:27,BTCUSDT,buy,0.0,9.02,closed,8541256
A-4,2026-01-31,01:23:11,BTCUSDT,buy,-464.95,13.64,closed,8531681
A-4,2026-01-30,10:09:48,BTCUSDT,sell,0.0,13.36,closed,8471686
A-4,2026-01-30,09:48:40,BTCUSDT,buy,-478.39,22.3,closed,8470487
A-4,2026-01-30,08:16:34,BTCUSDT,sell,0.0,22.03,closed,8467043
A-4,2026-01-30,07:12:48,BTCUSDT,sell,-4765.91,30.76,closed,8462951
A-4,2026-01-29,10:58:23,BTCUSDT,buy,0.0,9.47,closed,8407794
A-4,2026-01-28,23:34:51,BTCUSDT,buy,0.0,24.1,closed,8391795
A-4,2026-01-28,23:24:23,BTCUSDT,sell,213.52,9.74,closed,8390987
A-4,2026-01-28,05:13:47,BTCUSDT,buy,0.0,9.6,closed,8352412
A-4,2026-01-28,01:50:31,BTCUSDT,sell,630.45,23.91,closed,8349664
A-4,2026-01-27,22:49:38,BTCUSDT,buy,0.0,23.53,closed,8342488
A-4,2026-01-27,22:44:05,BTCUSDT,buy,262.49,23.64,closed,8341871
A-4,2026-01-27,22:28:17,BTCUSDT,sell,0.0,23.8,closed,8340923
A-4,2026-01-27,17:27:38,BTCUSDT,buy,276.73,9.46,closed,8322486
A-4,2026-01-27,09:36:10,BTCUSDT,sell,0.0,23.8,closed,8311719
A-4,2026-01-27,09:34:10,BTCUSDT,sell,605.7,23.82,closed,8311674
D-3,2026-02-05,09:38:04.067642,BTCUSD,sell,-14231.975,31.9359467,closed,1157096847
D-3,2026-01-29,20:22:07.246118,BTCUSD,buy,0.0,15.797249999999998,closed,1143898999
D-3,2026-01-29,13:37:10.398031,BTCUSD,sell,188.7,39.7558107,closed,1143894590
D-3,2026-01-29,08:28:27.134453,BTCUSD,buy,0.0,15.8622444,closed,1143690286
D-3,2026-01-29,08:01:47.070042,BTCUSD,buy,687.225,19.94583395,closed,1143237115
D-3,2026-01-28,17:24:42.875195,BTCUSD,sell,0.0,8.1243,closed,1142143229
D-3,2026-01-28,04:39:34.274260,BTCUSD,sell,421.6,40.2868244,closed,1142139141
D-2,2026-02-07,13:33:29.803073,BTCUSD,sell,0.0,6.12657985,closed,1162935192
D-2,2026-02-07,12:43:59.720334,BTCUSD,sell,546.805,6.145040150000001,closed,1160410981
D-2,2026-02-06,14:17:51.338607,BTCUSD,buy,0.0,2.34187495,closed,1160406967
D-2,2026-02-06,12:14:34.616651,BTCUSD,sell,112.285,2.34702,closed,1159682048
D-2,2026-02-06,07:10:08.690713,BTCUSD,buy,0.0,2.3231707,closed,1159679945
D-2,2026-02-06,01:45:35.284805,BTCUSD,buy,1050.6,5.849496,closed,1157401531
D-2,2026-02-05,13:12:48.731697,BTCUSD,sell,0.0,2.5629463500000003,closed,1157397370
D-2,2026-02-05,12:48:19.201876,BTCUSD,buy,533.2049999999999,2.56825375,closed,1157366138
D-2,2026-02-04,00:46:59.342357,BTCUSD,sell,0.0,2.6815069,closed,1154526886
D-2,2026-02-03,12:55:19.138851,BTCUSD,sell,0.0,1.4197669,closed,1153128113
D-2,2026-02-04,00:02:50.081099,BTCUSD,buy,1390.7275,13.3428087,closed,1151648641
D-2,2026-02-02,17:19:56.838015,BTCUSD,sell,0.0,4.2127479,closed,1151642069
D-2,2026-02-02,13:17:30.842299,BTCUSD,buy,121.72,6.94514855,closed,1150344976
D-2,2026-02-01,23:24:16.351986,BTCUSD,sell,0.0,2.80391285,closed,1150336912
D-2,2026-02-01,12:07:52.934532,BTCUSD,sell,-433.5,70.85879055,closed,1149018205
D-2,2026-02-01,08:49:00.952706,BTCUSD,buy,0.0,71.08897904999999,closed,1149013017
D-2,2026-01-31,22:50:22.143895,BTCUSD,sell,858.5,0.0,closed,1148304947
D-2,2026-01-31,22:42:27.958196,BTCUSD,buy,0.0,28.26010725,closed,1148262266
D-2,2026-01-31,22:40:45.106050,BTCUSD,sell,-1145.375,0.0,closed,1148201763
D-2,2026-01-31,22:30:36.526398,BTCUSD,buy,0.0,14.511625,closed,1148195054
D-2,2026-01-31,20:08:36.387260,BTCUSD,buy,493.595,7.303700650000001,closed,1146739613
D-2,2026-01-31,00:28:22.851900,BTCUSD,sell,0.0,3.02632045,closed,1146729012
D-2,2026-01-31,00:25:13.112002,BTCUSD,buy,-709.9200000000001,22.73057335,closed,1145422071
D-2,2026-01-30,09:21:32.126631,BTCUSD,sell,0.0,8.9414424,closed,1145420510
D-2,2026-01-30,09:19:00.897915,BTCUSD,buy,604.095,11.165294,closed,1145418228
D-2,2026-01-29,21:10:35.115749,BTCUSD,sell,0.0,4.59442765,closed,1144586606
D-2,2026-01-29,21:09:28.958034,BTCUSD,buy,737.97,4.61262615,closed,1144579260
D-2,2026-01-29,10:55:12.757103,BTCUSD,sell,0.0,1.5925345000000002,closed,1143812760
D-2,2026-01-29,09:21:27.803482,BTCUSD,sell,0.0,3.17683675,closed,1143741473
D-2,2026-01-29,08:27:46.164706,BTCUSD,buy,42.925,19.828596,closed,1143689493
D-2,2026-01-27,17:31:41.013625,BTCUSD,sell,0.0,7.940555499999999,closed,1141329920
D-2,2026-01-27,09:40:31.127848,BTCUSD,buy,-531.25,20.06408765,closed,1140839307
D-2,2026-01-26,21:59:53.808637,BTCUSD,sell,0.0,7.9127979,closed,1140451425
D-2,2026-01-26,21:53:35.218829,BTCUSD,buy,188.0625,7.935410450000001,closed,1140438420
D-2,2026-01-26,13:53:32.320433,BTCUSD,sell,0.0,7.9753545,closed,1139414869
D-2,2026-01-26,08:08:34.784999,BTCUSD,sell,0.0,1.5838687500000002,closed,1139286274
D-2,2026-01-26,07:42:56.047909,BTCUSD,sell,0.0,1.5790841,closed,1139264024
D-2,2026-01-26,13:53:30.887477,BTCUSD,buy,-370.685,6.37790105,closed,1139205109
D-2,2026-01-26,06:21:43.711540,BTCUSD,sell,0.0,3.13621525,closed,1139202649
D-2,2026-01-26,06:20:41.091402,BTCUSD,sell,385.475,39.19230065,closed,1139202077
D-1,2026-02-07,13:25:36.780802,BTCUSD,buy,0.0,6.838554299999999,closed,1162918376
D-1,2026-02-07,13:25:07.105513,BTCUSD,buy,211.3525,3.41880115,closed,1162917634
D-1,2026-02-06,22:53:38.836073,BTCUSD,sell,0.0,1.41739965,closed,1161674609
D-1,2026-02-06,22:22:51.116436,BTCUSD,buy,-330.65000000000003,7.0207994,closed,1161175734
D-1,2026-02-06,20:12:41.401406,BTCUSD,sell,0.0,2.7302867,closed,1161109859
D-1,2026-02-06,20:04:11.564980,BTCUSD,buy,-185.3,6.8215033,closed,1160891673
D-1,2026-02-06,18:48:33.929557,BTCUSD,sell,0.0,2.6848712,closed,1160872820
D-1,2026-02-06,18:42:48.413780,BTCUSD,buy,-244.8,2.6885619000000003,closed,1160673861
D-1,2026-02-06,15:43:17.590697,BTCUSD,sell,0.0,2.6307891,closed,1160557698
D-1,2026-02-06,15:02:38.000656,BTCUSD,buy,116.11,6.5982355,closed,1160117600
D-1,2026-02-06,11:39:51.443964,BTCUSD,sell,0.0,2.6666965,closed,1160112223
D-1,2026-02-06,11:21:49.083794,BTCUSD,buy,-397.29,2.6644499500000003,closed,1159671427
D-1,2026-02-06,07:00:29.917137,BTCUSD,sell,0.0,2.570689,closed,1159668217
D-1,2026-02-05,20:53:54.736557,BTCUSD,sell,-18174.7,33.584452,closed,1158405610
D-1,2026-01-29,08:01:48.131776,BTCUSD,buy,0.0,17.72301,closed,1143393479
D-1,2026-01-29,08:01:47.131877,BTCUSD,buy,367.625,22.16203725,closed,1143232571
D-1,2026-01-28,04:43:48.372267,BTCUSD,sell,0.0,8.95157525,closed,1142139560
D-1,2026-01-28,04:38:17.559757,BTCUSD,sell,532.3125,22.36978405,closed,1142138876
D-1,2026-01-27,22:45:11.156711,BTCUSD,buy,0.0,8.82228855,closed,1141845307
D-1,2026-01-27,22:31:01.278673,BTCUSD,sell,282.83750000000003,22.202408,closed,1141813130
D-3,2026-02-13,22:02:26.530019,BTCUSD,sell,0.0,1.390158,closed,1175411226
D-3,2026-02-13,20:56:52.843033,BTCUSD,sell,0.0,1.378122,closed,1175288010
D-3,2026-02-13,20:36:34.020209,BTCUSD,sell,0.0,2.71841135,closed,1175254855
D-3,2026-02-13,20:24:18.346107,BTCUSD,buy,-431.375,6.7895076,closed,1175220304
D-3,2026-02-13,14:46:00.563738,BTCUSD,sell,0.0,6.6877031,closed,1174653956
D-3,2026-02-13,14:45:45.951032,BTCUSD,sell,146.8375,16.722016,closed,1174653642
D-3,2026-02-12,22:14:08.026016,BTCUSD,buy,0.0,6.65415275,closed,1173659135
D-3,2026-02-12,22:13:50.227006,BTCUSD,buy,240.38,6.65876655,closed,1173658490
D-3,2026-02-12,07:16:24.714607,BTCUSD,sell,0.0,2.7202363000000003,closed,1172199294
D-3,2026-02-12,07:15:49.218711,BTCUSD,buy,-132.17499999999998,3.3999447500000004,closed,1172198961
D-3,2026-02-11,22:42:35.737459,BTCUSD,sell,0.0,1.3287846,closed,1171751612
D-3,2026-02-11,21:52:22.361078,BTCUSD,buy,352.41,13.4219454,closed,1171617844
D-3,2026-02-11,19:38:41.230138,BTCUSD,sell,0.0,5.4519476,closed,1171154126
D-3,2026-02-11,16:52:10.124072,BTCUSD,sell,0.0,6.722106,closed,1170803310
D-3,2026-02-11,16:52:12.234708,BTCUSD,buy,146.8375,6.721303600000001,closed,1170431631
D-3,2026-02-11,10:12:36.238965,BTCUSD,sell,0.0,6.755154849999999,closed,1170238048
D-3,2026-02-10,19:05:00.924658,BTCUSD,buy,-113.9,15.573155150000002,closed,1168985582
D-3,2026-02-09,16:23:39.635561,BTCUSD,sell,0.0,6.205069699999999,closed,1166857190
D-3,2026-02-09,14:02:26.171832,BTCUSD,sell,-72.16499999999999,6.28058115,closed,1166520707
D-3,2026-02-09,05:07:52.507879,BTCUSD,buy,0.0,2.52756,closed,1165907250
D-3,2026-02-09,04:36:54.521183,BTCUSD,sell,153.085,3.25770915,closed,1164888220
D-3,2026-02-08,14:55:13.794522,BTCUSD,buy,0.0,1.27056895,closed,1164878365
D-3,2026-02-08,01:48:51.014476,BTCUSD,sell,15.725,0.0,closed,1164242747
D-3,2026-02-08,01:37:59.621089,BTCUSD,buy,0.0,31.2929982,closed,1164237372
D-2,2026-02-09,23:50:21.156472,BTCUSD,buy,0.0,6.3659764,closed,1167866188
D-2,2026-02-09,23:48:49.876507,BTCUSD,sell,754.1625,15.8898898,closed,1167863949
D-2,2026-02-09,16:21:57.138775,BTCUSD,buy,0.0,6.1957724,closed,1166853603
D-2,2026-02-09,16:01:31.957160,BTCUSD,buy,430.3125,15.55239305,closed,1166653917
D-2,2026-02-09,14:35:45.715807,BTCUSD,sell,0.0,6.31235585,closed,1166647567
D-2,2026-02-09,14:10:55.415206,BTCUSD,buy,-81.6,6.3007559,closed,1166609347
D-2,2026-02-08,13:32:15.300934,BTCUSD,sell,0.0,6.2834244,closed,1164697711
D-2,2026-02-08,13:30:02.366694,BTCUSD,sell,527.765,17.6107743,closed,1164694381
D-2,2026-02-08,08:41:08.489718,BTCUSD,buy,-572.22,24.9981107,closed,1164418948
D-2,2026-02-08,00:43:06.430903,BTCUSD,sell,0.0,1.2513139,closed,1164201306
D-1,2026-02-14,17:40:30.114374,BTCUSD,sell,0.0,1.41307655,closed,1176711639
D-1,2026-02-14,17:35:02.329110,BTCUSD,sell,257.89,2.8240468,closed,1176703918
D-1,2026-02-14,10:08:44.740282,BTCUSD,buy,0.0,2.7631851,closed,1176091441
D-1,2026-02-13,19:00:36.812466,BTCUSD,buy,-579.9125,16.950198500000003,closed,1174473422
D-1,2026-02-13,11:46:07.234391,BTCUSD,sell,0.0,6.64322005,closed,1174434955
D-1,2026-02-12,22:58:09.881624,BTCUSD,buy,106.0375,16.5991485,closed,1173751996
D-1,2026-02-12,22:12:43.521403,BTCUSD,sell,0.0,6.6646842500000005,closed,1173655498
D-1,2026-02-12,22:12:20.159478,BTCUSD,buy,214.5825,3.998179,closed,1173653790
D-1,2026-02-12,09:56:12.547683,BTCUSD,sell,0.0,4.0488203,closed,1172341753
D-1,2026-02-12,09:54:58.028568,BTCUSD,sell,113.73,6.747080700000001,closed,1172341219
D-1,2026-02-11,22:01:36.443214,BTCUSD,buy,0.0,2.6719920000000004,closed,1171629983
D-1,2026-02-11,20:30:55.133505,BTCUSD,buy,203.66,13.3058983,closed,1171327622
D-1,2026-02-11,17:15:19.147611,BTCUSD,sell,0.0,5.37042325,closed,1170853147
D-1,2026-02-11,12:22:48.603880,BTCUSD,sell,-361.0375,16.69995,closed,1170401517
D-1,2026-02-11,10:11:23.023983,BTCUSD,buy,0.0,6.76518485,closed,1170234794
D-1,2026-02-11,10:08:21.163756,BTCUSD,buy,272.765,2.71239335,closed,1170226894
D-1,2026-02-10,19:47:25.823371,BTCUSD,sell,0.0,1.3934084,closed,1169193557
D-1,2026-02-10,19:27:39.077767,BTCUSD,sell,0.0,1.383358,closed,1169155893
D-1,2026-02-10,19:26:25.158764,BTCUSD,buy,542.9375,6.9157853000000005,closed,1169154353
D-1,2026-02-09,23:52:23.376430,BTCUSD,sell,0.0,7.04391855,closed,1167872054
D-1,2026-02-09,23:51:29.043734,BTCUSD,sell,130.305,7.04271495,closed,1167869426
D-1,2026-02-09,15:25:46.985950,BTCUSD,buy,0.0,2.786334,closed,1166692630
D-1,2026-02-09,15:25:38.690410,BTCUSD,sell,-205.7,17.42035475,closed,1166660608
D-1,2026-02-09,14:33:30.633845,BTCUSD,buy,0.0,7.0166871,closed,1166644982
D-1,2026-02-09,13:51:36.907256,BTCUSD,sell,-83.045,7.0404582,closed,1166505167
D-1,2026-02-09,06:59:55.757061,BTCUSD,buy,0.0,2.8357819,closed,1166133874
D-1,2026-02-09,05:07:08.167764,BTCUSD,sell,815.575,17.577575,closed,1164865899
D-3,2026-02-21,21:35:32.488100,BTCUSD,sell,88.82499999999999,6.8567086,closed,1188262364
D-3,2026-02-21,14:32:53.435539,BTCUSD,sell,-56.1,17.05626575,closed,1187744775
D-3,2026-02-20,15:52:29.999632,BTCUSD,buy,0.0,10.93847745,closed,1186246321
D-3,2026-02-20,14:58:24.040936,BTCUSD,buy,0.0,2.7330152,closed,1186187113
D-3,2026-02-20,14:56:09.971587,BTCUSD,sell,516.29,13.6645711,closed,1186184921
D-3,2026-02-19,17:20:23.071065,BTCUSD,buy,0.0,5.343984000000001,closed,1184568754
D-3,2026-02-17,22:08:17.986033,BTCUSD,buy,76.67,1.3634280499999998,closed,1182133017
D-3,2026-02-17,07:04:02.746260,BTCUSD,sell,0.0,1.38152285,closed,1180873776
D-3,2026-02-17,06:19:11.304973,BTCUSD,buy,-252.875,6.92105105,closed,1180662284
D-3,2026-02-16,21:21:16.098041,BTCUSD,sell,0.0,2.7087426000000003,closed,1180424513
D-3,2026-02-16,17:58:36.167864,BTCUSD,buy,-373.3200000000001,13.9369859,closed,1178933801
D-2,2026-02-22,04:13:06.306857,BTCUSD,buy,0.0,6.819397,closed,1188278137
D-2,2026-02-22,04:13:13.535042,BTCUSD,sell,230.775,6.8204,closed,1188274965
D-2,2026-02-21,16:41:25.969029,ETHUSD,sell,113.475,14.88928425,closed,1187884754
D-2,2026-02-21,15:50:29.016322,ETHUSD,buy,0.0,5.92893445,closed,1187839028
D-2,2026-02-20,21:58:01.890100,BTCUSD,buy,0.0,6.766940099999999,closed,1187006692
D-2,2026-02-20,21:43:56.197629,BTCUSD,buy,366.8175,13.5828266,closed,1186977044
D-2,2026-02-20,15:05:51.712277,BTCUSD,sell,0.0,10.93382455,closed,1186196471
D-2,2026-02-18,13:46:44.840972,BTCUSD,sell,0.0,1.3700979999999998,closed,1182898992
D-2,2026-02-17,17:56:56.800626,BTCUSD,sell,0.0,1.36547485,closed,1181568879
D-2,2026-02-17,07:01:46.054354,BTCUSD,sell,655.1374999999999,17.262006550000002,closed,1180872801
D-2,2026-02-16,21:06:09.143763,BTCUSD,buy,0.0,6.75019,closed,1179191214
D-2,2026-02-15,18:24:26.965579,BTCUSD,sell,-427.3375,17.431137,closed,1177810140
D-1,2026-02-21,19:51:59.524274,ETHUSD,buy,-258.825,5.993928,closed,1187895043
D-1,2026-02-21,15:46:39.285624,ETHUSD,sell,0.0,5.9328453,closed,1187834624
D-1,2026-02-20,21:53:41.115534,BTCUSD,sell,0.0,6.7976319,closed,1186995987
D-1,2026-02-20,21:43:11.252585,BTCUSD,sell,299.625,6.79256675,closed,1186975812
D-1,2026-02-20,19:56:38.501641,BTCUSD,buy,0.0,6.72185525,closed,1186669538
D-1,2026-02-20,19:56:01.800816,BTCUSD,buy,-21.675,1.3448428,closed,1186668042
D-1,2026-02-19,07:17:04.544636,BTCUSD,sell,0.0,1.3397275000000002,closed,1184237137
D-1,2026-02-17,20:35:45.031238,BTCUSD,buy,0.0,1.34537405,closed,1181882068
D-1,2026-02-19,01:04:16.805977,BTCUSD,sell,-510.2975,13.2478246,closed,1181849186
D-1,2026-02-17,16:21:43.243751,BTCUSD,buy,0.0,4.074186,closed,1181089739
D-1,2026-02-17,07:42:55.102581,BTCUSD,buy,107.4825,3.4692767,closed,1180656672
D-3,2026-02-26,04:10:12.161853,BTCUSD,buy,0.0,13.7411,closed,1194892003
D-3,2026-02-26,00:15:18.216872,BTCUSD,sell,1061.0975,11.1500705,closed,1194881583
D-3,2026-02-22,19:10:34.927895,BTCUSD,buy,0.0,4.0693716,closed,1189157522
D-3,2026-02-22,07:03:05.416247,BTCUSD,buy,0.0,6.8302804,closed,1188561198
D-2,2026-02-26,23:03:25.375784,BTCUSD,buy,0.0,4.02841945,closed,1196567135
D-2,2026-02-26,04:13:31.663166,BTCUSD,sell,467.5,6.87055,closed,1194876836
D-2,2026-02-22,20:13:34.097421,BTCUSD,buy,0.0,6.76022,closed,1188564096
D-1,2026-02-26,23:48:25.720965,BTCUSD,buy,389.64,4.0303753,closed,1196637053
D-1,2026-02-25,22:40:59.580430,BTCUSD,sell,0.0,4.12233,closed,1194526899
D-1,2026-02-25,21:48:29.084052,BTCUSD,sell,1045.7125,17.009250549999997,closed,1194474120
