Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,21/01/2026,20:02:55,BTCUSD,sell,0.0,0.0,cancelled,1133441230
D-1,21/01/2026,20:02:46,BTCUSD,sell,0.0,0.0,cancelled,1133439871
D-1,21/01/2026,20:02:19,BTCUSD,sell,0.0,0.0,cancelled,1133439529
D-1,21/01/2026,20:02:13,BTCUSD,sell,0.0,0.0,cancelled,1133439201
D-1,21/01/2026,19:41:09,BTCUSD,buy,0.0,0.0,cancelled,1133254293
D-1,21/01/2026,19:41:09,BTCUSD,buy,-352.9625,8.9685251,closed,1133254292
D-1,21/01/2026,18:12:53,BTCUSD,sell,0.0,8.88522595,closed,1133251168
D-1,21/01/2026,18:08:47,BTCUSD,buy,603.075,44.4474435,closed,1133245638
D-1,21/01/2026,18:08:37,BTCUSD,buy,0.0,0.0,cancelled,1133109699
D-1,21/01/2026,18:08:36,BTCUSD,buy,0.0,0.0,cancelled,1133109698
D-1,21/01/2026,16:52:32,BTCUSD,sell,0.0,17.9213031,closed,1133105002
D-1,21/01/2026,16:52:07,BTCUSD,sell,0.0,0.0,cancelled,1133104314
D-1,21/01/2026,16:50:58,BTCUSD,buy,180.5825,4.48065175,closed,1133103544
D-1,21/01/2026,16:50:41,BTCUSD,sell,0.0,0.0,cancelled,1133092198
D-1,21/01/2026,16:50:45,BTCUSD,buy,0.0,0.0,cancelled,1133084616
D-1,21/01/2026,16:50:45,BTCUSD,buy,0.0,0.0,cancelled,1133084615
D-1,21/01/2026,01:24:01,BTCUSD,buy,591.77,7.1998553,closed,1132381531
D-1,21/01/2026,01:23:43,BTCUSD,buy,0.0,0.0,cancelled,1132381030
D-1,21/01/2026,01:21:49,BTCUSD,buy,0.0,0.0,cancelled,1132198793
D-1,21/01/2026,01:21:53,BTCUSD,buy,0.0,0.0,cancelled,1131248810
D-2,21/01/2026,22:25:59,BTCUSD,buy,0.0,15.8971794,closed,1133802892
D-2,21/01/2026,22:25:43,BTCUSD,buy,0.0,0.0,cancelled,1133801790
D-2,21/01/2026,22:25:19,BTCUSD,buy,0.0,0.0,cancelled,1133800677
D-2,21/01/2026,22:25:11,BTCUSD,buy,0.0,0.0,cancelled,1133800302
D-2,21/01/2026,22:25:01,BTCUSD,buy,0.0,0.0,cancelled,1133799921
D-2,21/01/2026,22:24:55,BTCUSD,buy,0.0,0.0,cancelled,1133799749
D-2,21/01/2026,22:24:50,BTCUSD,buy,0.0,0.0,cancelled,1133799571
D-2,21/01/2026,22:24:44,BTCUSD,buy,0.0,0.0,cancelled,1133799359
D-2,21/01/2026,22:24:38,BTCUSD,buy,0.0,0.0,cancelled,1133799167
D-2,21/01/2026,22:24:30,BTCUSD,buy,0.0,0.0,cancelled,1133798961
D-2,21/01/2026,22:10:38,BTCUSD,buy,1456.05,39.91423455,closed,1133593986
D-2,21/01/2026,20:44:16,BTCUSD,sell,0.0,40.6873971,closed,1133531327
D-2,21/01/2026,20:44:00,BTCUSD,sell,0.0,0.0,cancelled,1133530776
D-2,21/01/2026,20:43:37,BTCUSD,sell,292.825,40.66009085,closed,1133530030
D-2,21/01/2026,09:13:58,BTCUSD,buy,0.0,8.07320735,closed,1132638383
D-2,21/01/2026,20:43:37,BTCUSD,sell,0.0,0.0,cancelled,1132204063
D-3,21/01/2026,22:30:26,BTCUSD,sell,0.0,0.0,cancelled,1133597431
D-3,21/01/2026,21:05:47,BTCUSD,buy,0.0,0.0,cancelled,1133089087
D-3,21/01/2026,01:20:02,BTCUSD,sell,0.0,0.0,cancelled,1132210311
D-3,21/01/2026,01:01:02,BTCUSD,buy,0.0,8.061111,closed,1132208322
D-1,22/01/2026,05:04:20,BTCUSD,buy,0.0,0.0,cancelled,1133816399
D-2,22/01/2026,04:54:51,BTCUSD,sell,0.0,0.0,cancelled,1133821917
D-3,22/01/2026,04:56:27,BTCUSD,sell,0.0,0.0,cancelled,1133827776
D-1,22/01/2026,23:49:57,BTCUSD,buy,0.0,5.3977856,closed,1135431280
D-1,22/01/2026,23:49:51,BTCUSD,buy,0.0,0.0,cancelled,1135431129
D-1,22/01/2026,23:50:04,BTCUSD,buy,0.0,0.0,cancelled,1135428771
D-1,22/01/2026,23:47:43,BTCUSD,buy,0.0,0.0,cancelled,1135428670
D-1,22/01/2026,23:47:37,BTCUSD,buy,0.0,0.0,cancelled,1135428543
D-1,22/01/2026,23:44:52,BTCUSD,sell,395.675,44.86694825,closed,1135424972
D-1,22/01/2026,19:10:53,ETHUSD,sell,0.0,0.0,cancelled,1134799279
D-1,22/01/2026,19:10:53,ETHUSD,sell,-124.95,5.95782,closed,1134799278
D-1,22/01/2026,17:20:09,ETHUSD,buy,0.0,5.9873082,closed,1134775564
D-1,22/01/2026,17:19:44,ETHUSD,buy,0.0,0.0,cancelled,1134775339
D-1,22/01/2026,17:16:54,ETHUSD,buy,0.0,0.0,cancelled,1134771509
D-1,22/01/2026,20:39:40,BTCUSD,sell,0.0,0.0,cancelled,1134635491
D-1,22/01/2026,20:30:07,BTCUSD,buy,0.0,17.8534,closed,1134635070
D-1,22/01/2026,14:50:04,BTCUSD,buy,-729.5125,22.55784655,closed,1134611714
D-1,22/01/2026,14:49:58,BTCUSD,buy,0.0,0.0,cancelled,1134611252
D-1,22/01/2026,14:49:14,BTCUSD,buy,0.0,0.0,cancelled,1134210895
D-2,22/01/2026,23:45:14,BTCUSD,sell,629.425,40.3714521,closed,1135425304
D-2,22/01/2026,21:00:53,BTCUSD,buy,0.0,16.01489165,closed,1135139920
D-2,22/01/2026,20:05:55,BTCUSD,sell,0.0,0.0,cancelled,1134623270
D-2,22/01/2026,20:05:55,BTCUSD,sell,-554.625,40.2739605,closed,1134623269
D-2,22/01/2026,15:03:54,BTCUSD,sell,0.0,0.0,cancelled,1134210533
D-2,22/01/2026,05:02:36,BTCUSD,buy,0.0,16.22738655,closed,1134210228
D-2,22/01/2026,04:55:05,BTCUSD,sell,1589.5,40.58697215,closed,1134208775
D-3,22/01/2026,21:02:44,BTCUSD,buy,628.15,19.9746073,closed,1134625116
D-3,22/01/2026,21:02:44,BTCUSD,buy,0.0,0.0,cancelled,1134625115
D-3,22/01/2026,15:07:24,BTCUSD,buy,0.0,0.0,cancelled,1134210674
D-3,22/01/2026,04:58:39,BTCUSD,sell,0.0,8.123263,closed,1134209424
D-3,22/01/2026,04:58:01,BTCUSD,sell,0.0,0.0,cancelled,1134209363
D-3,22/01/2026,04:56:35,BTCUSD,sell,275.6125,8.11965135,closed,1134209104
D-1,23/01/2026,22:59:02,BTCUSD,sell,0.0,9.10418085,closed,1136726085
D-1,23/01/2026,22:57:39,BTCUSD,sell,1072.36,18.2055533,closed,1136722907
D-1,23/01/2026,22:57:35,BTCUSD,sell,0.0,0.0,cancelled,1136722504
D-1,23/01/2026,22:57:39,BTCUSD,sell,0.0,0.0,cancelled,1136683394
D-1,23/01/2026,19:35:00,BTCUSD,buy,0.0,8.9621059,closed,1136307166
D-1,23/01/2026,12:04:51,BTCUSD,buy,0.0,3.5925862,closed,1135840218
D-1,23/01/2026,20:13:25,BTCUSD,sell,0.0,0.0,cancelled,1135438400
D-1,23/01/2026,20:13:11,BTCUSD,sell,0.0,0.0,cancelled,1135438399
D-2,23/01/2026,23:19:54,BTCUSD,buy,0.0,0.0,cancelled,1136751698
D-2,23/01/2026,22:40:15,BTCUSD,sell,0.0,8.123127,closed,1136687581
D-2,23/01/2026,22:39:33,BTCUSD,buy,0.0,0.0,cancelled,1135434834
D-3,23/01/2026,23:18:36,BTCUSD,buy,0.0,0.0,cancelled,1136741490
D-3,23/01/2026,23:01:08,BTCUSD,buy,0.0,0.0,cancelled,1136694825
D-3,23/01/2026,23:00:12,BTCUSD,sell,0.0,16.42914,closed,1135436485
D-3,24/01/2026,02:01:48,BTCUSD,buy,0.0,16.140276,closed,1136764250
D-3,24/01/2026,02:01:47,BTCUSD,buy,1294.125,40.38567005,closed,1136741491
D-3,2026-01-25,12:53:06.222705,BTCUSD,buy,0.0,16.025181749999998,closed,1138123499
D-3,2026-01-24,17:17:14.564472,BTCUSD,sell,189.975,40.451568,closed,1137422441
D-2,2026-01-26,00:59:43.157791,BTCUSD,buy,0.0,15.5950452,closed,1138758663
D-2,2026-01-26,00:59:40.036486,BTCUSD,buy,1281.1625,19.4974173,closed,1138739643
D-2,2026-01-24,20:41:38.845932,BTCUSD,sell,0.0,8.071086600000001,closed,1137591746
D-2,2026-01-24,17:17:58.683000,BTCUSD,buy,154.0625,20.22600925,closed,1137422907
D-1,2026-01-25,21:44:58.277239,BTCUSD,buy,0.0,8.81421355,closed,1138696012
D-1,2026-01-25,21:43:47.044793,BTCUSD,buy,725.475,17.637755,closed,1138694227
D-1,2026-01-25,18:55:19.958900,BTCUSD,sell,0.0,17.80896795,closed,1138487950
D-1,2026-01-25,18:54:51.617030,BTCUSD,sell,-311.2275,22.25895255,closed,1138487676
D-1,2026-01-24,04:40:01.186391,BTCUSD,buy,0.0,3.59140215,closed,1136995468
D-1,2026-01-24,04:36:21.545704,BTCUSD,buy,541.2375,22.441122,closed,1136995057
A-4,2026-01-26,21:40:57,BTCUSDT,buy,0.0,23.47,closed,8295451
A-4,2026-01-26,21:15:15,BTCUSDT,buy,333.56,23.490000000000002,closed,8293490
A-4,2026-01-26,13:59:10,BTCUSDT,sell,0.0,23.68,closed,8274659
A-4,2026-01-26,13:53:34,BTCUSDT,buy,-252.16,23.73,closed,8274478
A-4,2026-01-26,11:06:28,BTCUSDT,sell,0.0,23.59,closed,8268342
