Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-3,2026-01-17,13:20:39.378000,BTCUSD,sell,0.0,0.0,cancelled,1127865843
D-3,2026-01-17,07:21:25.922000,BTCUSD,buy,0.0,8.60900485,closed,1127798669
D-3,2026-01-17,07:20:58.982000,BTCUSD,sell,193.8,21.52228645,closed,1127798539
D-3,2026-01-18,16:01:33.162000,BTCUSD,buy,0.0,8.5852193,closed,1129082387
D-3,2026-01-18,15:10:42.422000,BTCUSD,sell,119.85,21.48222935,closed,1129038055
D-3,2026-01-18,15:10:29.375000,BTCUSD,buy,0.0,0.0,cancelled,1128696572
D-3,2026-01-18,06:54:37.295000,BTCUSD,buy,0.0,0.0,cancelled,1128696342
D-3,2026-01-18,15:10:32.448000,BTCUSD,sell,0.0,0.0,cancelled,1128696158
D-3,2026-01-18,15:10:33.161000,BTCUSD,sell,0.0,0.0,cancelled,1128696157
D-3,2026-01-18,06:47:46.067000,BTCUSD,buy,0.0,8.567436449999999,closed,1128693046
D-3,2026-01-18,06:47:49.235000,BTCUSD,buy,0.0,0.0,cancelled,1128692740
D-3,2026-01-18,06:47:06.684000,BTCUSD,buy,0.0,0.0,cancelled,1128692616
D-3,2026-01-18,06:46:48.208000,BTCUSD,sell,-195.2875,21.4164453,closed,1128692426
D-3,2026-01-18,06:46:31.416000,BTCUSD,buy,0.0,0.0,cancelled,1128581987
D-3,2026-01-18,06:46:39.577000,BTCUSD,sell,0.0,0.0,cancelled,1128580668
D-3,2026-01-18,06:46:36.030000,BTCUSD,sell,0.0,0.0,cancelled,1128580667
D-2,2026-01-19,14:22:49.109000,BTCUSD,buy,0.0,8.4118567,closed,1130132696
D-2,2026-01-19,14:21:27.937000,BTCUSD,sell,248.4125,21.0309924,closed,1130131386
D-2,2026-01-19,14:21:16.785000,BTCUSD,sell,0.0,0.0,cancelled,1129794262
D-2,2026-01-19,14:21:17.186000,BTCUSD,sell,0.0,0.0,cancelled,1129794261
D-2,2026-01-19,07:06:25.456000,BTCUSD,buy,0.0,8.359634400000001,closed,1129791073
D-2,2026-01-19,07:06:01.422000,BTCUSD,buy,-990.675,8.36189115,closed,1129790638
D-3,2026-01-19,05:16:39.547000,BTCUSD,sell,0.0,0.0,cancelled,1129085623
D-3,2026-01-19,05:16:39.498000,BTCUSD,sell,-470.05,8.48538,closed,1129085622
D-1,2026-01-20,12:03:40.321000,BTCUSD,buy,0.0,0.0,cancelled,1131248811
D-2,2026-01-20,22:16:20.909000,BTCUSD,buy,0.0,8.1286333,closed,1132135953
D-2,2026-01-20,22:16:13.756000,BTCUSD,buy,0.0,0.0,cancelled,1132135562
D-2,2026-01-20,22:16:08.565000,BTCUSD,buy,0.0,0.0,cancelled,1132135249
D-2,2026-01-20,12:05:37.976000,BTCUSD,sell,0.0,0.0,cancelled,1131243230
D-2,2026-01-20,20:38:00.003000,BTCUSD,sell,-456.025,20.3317382,closed,1131243229
D-2,2026-01-20,11:55:32.341000,BTCUSD,buy,0.0,8.2295555,closed,1131238754
D-2,2026-01-20,11:55:21.613000,BTCUSD,buy,0.0,0.0,cancelled,1131238578
D-2,2026-01-20,11:49:10.097000,BTCUSD,sell,-332.775,0.0,closed,1131225721
D-2,2026-01-20,11:22:26.005000,BTCUSD,buy,0.0,8.283085100000001,closed,1131192586
D-2,2026-01-20,11:22:19.760000,BTCUSD,buy,0.0,0.0,cancelled,1131192489
D-2,2026-01-20,11:22:07.793000,BTCUSD,buy,0.0,0.0,cancelled,1131191779
D-2,2026-01-20,11:21:22.631000,BTCUSD,sell,-302.3875,20.70737445,closed,1131191429
D-2,2026-01-20,07:47:02.753000,BTCUSD,buy,0.0,8.3471768,closed,1131003844
D-2,2026-01-20,04:37:40.143000,BTCUSD,sell,0.0,0.0,cancelled,1130346615
D-2,2026-01-20,04:37:40.069000,BTCUSD,sell,-338.5125,20.849888,closed,1130346614
D-1,2026-01-21,22:23:26.039000,BTCUSD,sell,0.0,8.8509735,closed,1133796525
D-1,2026-01-21,22:23:19.736000,BTCUSD,sell,0.0,0.0,cancelled,1133796296
D-1,2026-01-21,22:19:55.489000,BTCUSD,buy,1792.225,88.88485700000001,closed,1133786408
D-1,2026-01-21,22:19:55.264000,BTCUSD,buy,0.0,0.0,cancelled,1133785946
D-1,2026-01-21,22:19:55.540000,BTCUSD,buy,0.0,0.0,cancelled,1133588633
D-1,2026-01-21,20:08:49.083000,BTCUSD,sell,0.0,45.02893275,closed,1133457039
D-1,2026-01-21,20:07:45.904000,BTCUSD,sell,0.0,17.9653348,closed,1133453920
D-1,2026-01-21,20:07:13.367000,BTCUSD,sell,0.0,0.0,cancelled,1133452352
D-1,2026-01-21,20:06:46.028000,BTCUSD,sell,0.0,0.0,cancelled,1133451964
D-1,2026-01-21,20:06:39.055000,BTCUSD,sell,0.0,0.0,cancelled,1133451668
D-1,2026-01-21,20:06:32.684000,BTCUSD,sell,0.0,0.0,cancelled,1133451411
D-1,2026-01-21,20:06:13.546000,BTCUSD,sell,0.0,0.0,cancelled,1133449140
D-1,2026-01-21,20:05:38.885000,BTCUSD,sell,0.0,0.0,cancelled,1133447799
D-1,2026-01-21,20:05:02.603000,BTCUSD,sell,0.0,0.0,cancelled,1133446205
D-1,2026-01-21,20:03:52.655000,BTCUSD,sell,0.0,0.0,cancelled,1133443972
D-1,2026-01-21,20:03:47.700000,BTCUSD,sell,0.0,0.0,cancelled,1133443748
D-1,2026-01-21,20:03:41.963000,BTCUSD,sell,0.0,0.0,cancelled,1133443421
D-1,2026-01-21,20:03:36.518000,BTCUSD,sell,0.0,0.0,cancelled,1133443114
D-1,2026-01-21,20:03:30.520000,BTCUSD,sell,0.0,0.0,cancelled,1133442771
D-1,2026-01-21,20:03:20.816000,BTCUSD,sell,0.0,0.0,cancelled,1133442277
D-1,2026-01-21,20:03:14.680000,BTCUSD,sell,0.0,0.0,cancelled,1133442033
D-1,2026-01-21,20:03:08.969000,BTCUSD,sell,0.0,0.0,cancelled,1133441800
D-1,2026-01-21,20:03:02.158000,BTCUSD,sell,0.0,0.0,cancelled,1133441506
D-1,2026-01-21,20:02:55.416000,BTCUSD,sell,0.0,0.0,cancelled,1133441230
D-1,2026-01-21,20:02:45.862000,BTCUSD,sell,0.0,0.0,cancelled,1133439871
D-1,2026-01-21,20:02:19.046000,BTCUSD,sell,0.0,0.0,cancelled,1133439529
D-1,2026-01-21,20:02:12.875000,BTCUSD,sell,0.0,0.0,cancelled,1133439201
D-1,2026-01-21,19:41:08.795000,BTCUSD,buy,0.0,0.0,cancelled,1133254293
D-1,2026-01-21,19:41:08.692000,BTCUSD,buy,-352.9625,8.9685251,closed,1133254292
D-1,2026-01-21,18:12:52.731000,BTCUSD,sell,0.0,8.88522595,closed,1133251168
D-1,2026-01-21,18:08:46.641000,BTCUSD,buy,603.0749999999999,44.4474435,closed,1133245638
D-1,2026-01-21,18:08:36.880000,BTCUSD,buy,0.0,0.0,cancelled,1133109699
D-1,2026-01-21,18:08:36.310000,BTCUSD,buy,0.0,0.0,cancelled,1133109698
D-1,2026-01-21,16:52:31.669000,BTCUSD,sell,0.0,17.9213031,closed,1133105002
D-1,2026-01-21,16:52:07.410000,BTCUSD,sell,0.0,0.0,cancelled,1133104314
D-1,2026-01-21,16:50:57.718000,BTCUSD,buy,180.5825,4.48065175,closed,1133103544
D-1,2026-01-21,16:50:40.973000,BTCUSD,sell,0.0,0.0,cancelled,1133092198
D-1,2026-01-21,16:50:45.220000,BTCUSD,buy,0.0,0.0,cancelled,1133084616
D-1,2026-01-21,16:50:44.644000,BTCUSD,buy,0.0,0.0,cancelled,1133084615
D-1,2026-01-21,01:24:00.703000,BTCUSD,buy,591.77,7.1998553,closed,1132381531
D-1,2026-01-21,01:23:43.055000,BTCUSD,buy,0.0,0.0,cancelled,1132381030
D-1,2026-01-21,01:21:49.347000,BTCUSD,buy,0.0,0.0,cancelled,1132198793
D-1,2026-01-21,01:21:52.608000,BTCUSD,buy,0.0,0.0,cancelled,1131248810
D-2,2026-01-21,22:25:59.419000,BTCUSD,buy,0.0,15.8971794,closed,1133802892
D-2,2026-01-21,22:25:42.703000,BTCUSD,buy,0.0,0.0,cancelled,1133801790
D-2,2026-01-21,22:25:19.125000,BTCUSD,buy,0.0,0.0,cancelled,1133800677
D-2,2026-01-21,22:25:11.031000,BTCUSD,buy,0.0,0.0,cancelled,1133800302
D-2,2026-01-21,22:25:01.083000,BTCUSD,buy,0.0,0.0,cancelled,1133799921
D-2,2026-01-21,22:24:55.384000,BTCUSD,buy,0.0,0.0,cancelled,1133799749
D-2,2026-01-21,22:24:49.958000,BTCUSD,buy,0.0,0.0,cancelled,1133799571
D-2,2026-01-21,22:24:43.609000,BTCUSD,buy,0.0,0.0,cancelled,1133799359
D-2,2026-01-21,22:24:37.532000,BTCUSD,buy,0.0,0.0,cancelled,1133799167
D-2,2026-01-21,22:24:30.394000,BTCUSD,buy,0.0,0.0,cancelled,1133798961
D-2,2026-01-21,22:10:38.283000,BTCUSD,buy,1456.05,39.91423455,closed,1133593986
D-2,2026-01-21,20:44:15.776000,BTCUSD,sell,0.0,40.6873971,closed,1133531327
D-2,2026-01-21,20:43:59.750000,BTCUSD,sell,0.0,0.0,cancelled,1133530776
D-2,2026-01-21,20:43:36.936000,BTCUSD,sell,292.825,40.66009085,closed,1133530030
D-2,2026-01-21,09:13:57.624000,BTCUSD,buy,0.0,8.07320735,closed,1132638383
D-2,2026-01-21,20:43:37.037000,BTCUSD,sell,0.0,0.0,cancelled,1132204063
D-3,2026-01-21,22:30:25.526000,BTCUSD,sell,0.0,0.0,cancelled,1133597431
D-3,2026-01-21,21:05:47.472000,BTCUSD,buy,0.0,0.0,cancelled,1133089087
D-3,2026-01-21,01:20:02.208000,BTCUSD,sell,0.0,0.0,cancelled,1132210311
D-3,2026-01-21,01:01:01.875000,BTCUSD,buy,0.0,8.061110999999999,closed,1132208322
D-1,2026-01-22,05:04:19.778000,BTCUSD,buy,0.0,0.0,cancelled,1133816399
D-2,2026-01-22,04:54:50.640000,BTCUSD,sell,0.0,0.0,cancelled,1133821917
D-3,2026-01-22,04:56:26.550000,BTCUSD,sell,0.0,0.0,cancelled,1133827776
D-1,2026-01-22,23:49:57.074000,BTCUSD,buy,0.0,5.3977856,closed,1135431280
D-1,2026-01-22,23:49:50.983000,BTCUSD,buy,0.0,0.0,cancelled,1135431129
D-1,2026-01-22,23:50:03.868000,BTCUSD,buy,0.0,0.0,cancelled,1135428771
D-1,2026-01-22,23:47:42.979000,BTCUSD,buy,0.0,0.0,cancelled,1135428670
D-1,2026-01-22,23:47:37.191000,BTCUSD,buy,0.0,0.0,cancelled,1135428543
D-1,2026-01-22,23:44:52.033000,BTCUSD,sell,395.675,44.86694825,closed,1135424972
D-1,2026-01-22,19:10:52.896000,ETHUSD,sell,0.0,0.0,cancelled,1134799279
D-1,2026-01-22,19:10:52.802000,ETHUSD,sell,-124.95,5.95782,closed,1134799278
D-1,2026-01-22,17:20:08.999000,ETHUSD,buy,0.0,5.9873082,closed,1134775564
D-1,2026-01-22,17:19:43.956000,ETHUSD,buy,0.0,0.0,cancelled,1134775339
D-1,2026-01-22,17:16:54.082000,ETHUSD,buy,0.0,0.0,cancelled,1134771509
D-1,2026-01-22,20:39:40.136000,BTCUSD,sell,0.0,0.0,cancelled,1134635491
D-1,2026-01-22,20:30:06.572000,BTCUSD,buy,0.0,17.8534,closed,1134635070
D-1,2026-01-22,14:50:04.043000,BTCUSD,buy,-729.5124999999999,22.55784655,closed,1134611714
D-1,2026-01-22,14:49:57.797000,BTCUSD,buy,0.0,0.0,cancelled,1134611252
D-1,2026-01-22,14:49:13.838000,BTCUSD,buy,0.0,0.0,cancelled,1134210895
D-2,2026-01-22,23:45:14.247000,BTCUSD,sell,629.4250000000001,40.3714521,closed,1135425304
D-2,2026-01-22,21:00:53.353000,BTCUSD,buy,0.0,16.014891650000003,closed,1135139920
D-2,2026-01-22,20:05:54.993000,BTCUSD,sell,0.0,0.0,cancelled,1134623270
D-2,2026-01-22,20:05:54.944000,BTCUSD,sell,-554.625,40.2739605,closed,1134623269
D-2,2026-01-22,15:03:54.160000,BTCUSD,sell,0.0,0.0,cancelled,1134210533
D-2,2026-01-22,05:02:36.498000,BTCUSD,buy,0.0,16.22738655,closed,1134210228
D-2,2026-01-22,04:55:05.267000,BTCUSD,sell,1589.5,40.58697215,closed,1134208775
D-3,2026-01-22,21:02:43.764000,BTCUSD,buy,628.15,19.9746073,closed,1134625116
D-3,2026-01-22,21:02:43.812000,BTCUSD,buy,0.0,0.0,cancelled,1134625115
D-3,2026-01-22,15:07:23.679000,BTCUSD,buy,0.0,0.0,cancelled,1134210674
D-3,2026-01-22,04:58:38.580000,BTCUSD,sell,0.0,8.123263,closed,1134209424
D-3,2026-01-22,04:58:01.440000,BTCUSD,sell,0.0,0.0,cancelled,1134209363
D-3,2026-01-22,04:56:35.155000,BTCUSD,sell,275.6125,8.11965135,closed,1134209104
D-1,2026-01-23,22:59:02.370000,BTCUSD,sell,0.0,9.10418085,closed,1136726085
D-1,2026-01-23,22:57:38.573000,BTCUSD,sell,1072.36,18.2055533,closed,1136722907
D-1,2026-01-23,22:57:35.234000,BTCUSD,sell,0.0,0.0,cancelled,1136722504
D-1,2026-01-23,22:57:38.620000,BTCUSD,sell,0.0,0.0,cancelled,1136683394
D-1,2026-01-23,19:34:59.574000,BTCUSD,buy,0.0,8.9621059,closed,1136307166
D-1,2026-01-23,12:04:51.489000,BTCUSD,buy,0.0,3.5925862,closed,1135840218
D-1,2026-01-23,20:13:24.753000,BTCUSD,sell,0.0,0.0,cancelled,1135438400
D-1,2026-01-23,20:13:10.785000,BTCUSD,sell,0.0,0.0,cancelled,1135438399
D-2,2026-01-23,23:19:53.550000,BTCUSD,buy,0.0,0.0,cancelled,1136751698
D-2,2026-01-23,22:40:15.158000,BTCUSD,sell,0.0,8.123127,closed,1136687581
D-2,2026-01-23,22:39:33.475000,BTCUSD,buy,0.0,0.0,cancelled,1135434834
D-3,2026-01-23,23:18:36.087000,BTCUSD,buy,0.0,0.0,cancelled,1136741490
D-3,2026-01-23,23:01:07.868000,BTCUSD,buy,0.0,0.0,cancelled,1136694825
D-3,2026-01-23,23:00:11.854000,BTCUSD,sell,0.0,16.42914,closed,1135436485
D-3,2026-01-24,02:01:48.381000,BTCUSD,buy,0.0,16.140276,closed,1136764250
D-3,2026-01-24,02:01:47.204000,BTCUSD,buy,1294.125,40.38567005,closed,1136741491
D-1,2026-01-25,21:44:58.277239,BTCUSD,buy,0.0,8.81421355,closed,1138696012
D-1,2026-01-25,21:43:47.044793,BTCUSD,buy,725.475,17.637755,closed,1138694227
D-1,2026-01-25,18:55:19.958900,BTCUSD,sell,0.0,17.80896795,closed,1138487950
D-1,2026-01-25,18:54:51.617030,BTCUSD,sell,-311.2275,22.258952549999997,closed,1138487676
D-1,2026-01-24,04:40:01.186391,BTCUSD,buy,0.0,3.59140215,closed,1136995468
D-1,2026-01-24,04:36:21.545704,BTCUSD,buy,541.2375,22.441122,closed,1136995057
D-2,2026-01-26,00:59:43.157791,BTCUSD,buy,0.0,15.5950452,closed,1138758663
D-2,2026-01-26,00:59:40.036486,BTCUSD,buy,1281.1625,19.4974173,closed,1138739643
D-2,2026-01-24,20:41:38.845932,BTCUSD,sell,0.0,8.071086600000001,closed,1137591746
D-2,2026-01-24,17:17:58.683000,BTCUSD,buy,154.0625,20.22600925,closed,1137422907
D-3,2026-01-25,12:53:06.222705,BTCUSD,buy,0.0,16.025181749999998,closed,1138123499
D-3,2026-01-24,17:17:14.564472,BTCUSD,sell,189.975,40.451568,closed,1137422441
